names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Sowparnika Purple Rose bangalore,03-03-2020 13:00,0,1,0,0,0,13.0996181,77.8114343
NVT Arcot Vaksana bangalore,28-02-2020 23:50,0,0,1,0,0,12.8536467,77.7840279
Purva Skywood bangalore,07-03-2020 16:15,0,0,1,0,0,12.8944929,77.6607174
Godrej E-City bangalore,06-03-2020 20:30,0,0,1,0,0,12.8534247,77.6530258
Mamtha Elite bangalore,04-03-2020 14:30,0,1,0,0,0,12.9100769,77.7039706
Salarpuria Sattva Divinity bangalore,06-03-2020 10:10,0,0,1,0,0,12.9403192,77.5252055
SNN Raj Etternia bangalore,06-03-2020 11:30,0,1,0,0,0,12.8905902,77.6681103
Ozone Urbana Avenue bangalore,06-03-2020 01:35,0,0,1,0,0,12.9757272,77.6158504
Prestige Royal Garden 1 bangalore,28-02-2020 22:00,0,1,0,0,0,13.1395085,77.5706395
DS Max Status bangalore,06-03-2020 10:10,0,0,1,0,0,13.131781,77.5661959
Saranya Sreshta bangalore,05-03-2020 22:20,0,1,0,0,0,12.9671661,77.7570509
Sowparnika Purple Rose bangalore,03-03-2020 04:10,0,0,1,0,0,13.0996181,77.8114343
Pranavas BSR Gitaaar bangalore,05-03-2020 22:00,0,0,0,0,1,12.9422451,77.7014517
Dhammanagi Kings Ville bangalore,04-03-2020 22:00,0,0,1,0,0,12.9960918,77.583631
Shriram Summitt bangalore,28-02-2020 22:10,0,0,1,0,0,12.8360678,77.6672418
Sobha Ruby bangalore,07-03-2020 21:10,0,0,1,0,0,13.0446521,77.5000402
Salarpuria Sattva Opus bangalore,28-02-2020 19:20,0,0,1,0,0,13.0445527,77.5088305
Fortius Under The Sun bangalore,03-03-2020 21:20,0,0,1,0,0,13.2364997,77.6789061
SSVR Fairy Bells bangalore,04-03-2020 18:00,1,0,0,0,0,13.0713565,77.5851817
Prestige Monte Carlo bangalore,03-03-2020 12:50,0,1,0,0,0,13.1152916,77.5774514
Sai Vrushabadri Towers bangalore,04-03-2020 08:30,0,0,1,0,0,12.9885109,77.7817547
Mahaveer Palatium bangalore,03-03-2020 13:00,0,1,0,0,0,12.7579595,77.6143312
Platina Exotica bangalore,05-03-2020 19:05,1,0,0,0,0,12.9275441,77.4936815
Akruthi Spring Woods bangalore,05-03-2020 18:15,0,0,1,0,0,12.985451,77.4864
Mahendra Aarna bangalore,28-02-2020 19:50,0,0,1,0,0,12.8348265,77.6910718
SNR Windmill bangalore,07-03-2020 13:35,0,0,0,1,0,12.855583,77.597298
Salarpuria Sattva Misty Charm bangalore,01-03-2020 17:20,0,1,0,0,0,12.8638771,77.5432976
Nava Vedantha bangalore,04-03-2020 22:00,0,0,1,0,0,13.0051219,77.6644468
DSR White Waters Phase II bangalore,03-03-2020 14:10,0,0,0,1,0,12.9174004,77.7168506
Gnana Bhoomi bangalore,04-03-2020 13:30,0,0,1,0,0,13.2805947,77.6198082
Niranjan Tridha bangalore,04-03-2020 18:00,1,0,0,0,0,12.8810058,77.6361614
Sidvin Grace Apartment bangalore,28-02-2020 10:30,0,1,0,0,0,12.960705,77.4971036
HM Indigo bangalore,05-03-2020 18:45,1,0,0,0,0,12.8730577,77.5714702
GM Infinite E City Town Phase II bangalore,28-02-2020 19:45,0,1,0,0,0,12.8192308,77.66407
Purva Northern Waves bangalore,03-03-2020 20:05,1,0,0,0,0,13.0630984,77.6629563
Gopalan Olympia bangalore,07-03-2020 14:00,1,0,0,0,0,12.8753163,77.4501207
Chowriappa Constellation bangalore,28-02-2020 13:00,0,0,1,0,0,13.0547139,77.6465134
Sowparnika Tharangini bangalore,05-03-2020 19:10,1,0,0,0,0,12.8831728,77.7877736
Vaishnavi Serene bangalore,07-03-2020 22:55,0,1,0,0,0,13.1241534,77.5672242
Shriram Suhaana bangalore,28-02-2020 22:30,0,0,0,1,0,13.1335429,77.5729612
GK Tropical Springs bangalore,28-02-2020 19:00,0,0,1,0,0,12.9846992,77.7761359
Prestige Park View bangalore,01-03-2020 12:20,0,1,0,0,0,12.9852588,77.7518918
Dhammanagi Kings Ville bangalore,05-03-2020 22:00,0,0,0,0,1,12.9960918,77.583631
Nandi Citadel bangalore,28-02-2020 22:00,0,0,0,1,0,12.8613592,77.6068838
SV Spring Woods bangalore,03-03-2020 20:05,0,0,1,0,0,12.8634456,77.532143
Sumadhura Silver Ripples bangalore,28-02-2020 21:00,1,0,0,0,0,12.9691977,77.7388622
RNS Shrinikethan bangalore,03-01-2020 16:30,1,0,0,0,0,13.0321173,77.5388378
Shapoorji Pallonji ParkWest Mahogany bangalore,01-03-2020 17:30,0,1,0,0,0,12.963803,77.5610241
ELV KingsLand bangalore,28-02-2020 23:50,0,0,1,0,0,12.9694606,77.7414335
Veohm Cedar Woods bangalore,07-03-2020 14:00,1,0,0,0,0,13.0591532,77.643044
Saf Snowdrops bangalore,01-03-2020 12:05,1,0,0,0,0,12.8921607,77.563372
Aishwarya Splendour bangalore,05-03-2020 13:15,0,0,1,0,0,12.8964934,77.5858455
GM Infinite E City Town Phase II bangalore,03-03-2020 22:50,0,0,1,0,0,12.8192308,77.66407
The Central Regency Address bangalore,07-03-2020 19:05,0,1,0,0,0,12.9210342,77.6706402
Kolte Patil Mirabilis bangalore,06-03-2020 01:35,0,0,1,0,0,13.031804,77.661173
Tirumala Heights bangalore,03-03-2020 14:10,0,0,0,1,0,12.878639,77.672014
SLV Central park bangalore,01-03-2020 15:20,0,1,0,0,0,13.0371494,77.7517183
Mahaveer Zephyr bangalore,07-03-2020 18:00,0,0,1,0,0,12.900891,77.6193205
Uniidus Breeze bangalore,03-03-2020 11:20,0,1,0,0,0,12.944991,77.711179
Plama Heights bangalore,04-03-2020 18:30,0,0,1,0,0,13.0334447,77.6374762
Aswani Aaeesha bangalore,01-03-2020 18:25,0,0,1,0,0,12.8608338,77.6734677
MJ Lifestyle Astro bangalore,06-03-2020 01:35,0,0,1,0,0,12.858655,77.6984882
SSVR Iris bangalore,28-02-2020 13:30,0,0,0,1,0,12.9401171,77.7336308
Mantri Tranquil bangalore,28-02-2020 22:10,0,1,0,0,0,12.8867375,77.5451932
DSMAX SKYCLASSIC bangalore,01-03-2020 12:00,1,0,0,0,0,12.8178837,77.6708954
Hiranandani Queensgate bangalore,05-03-2020 18:45,1,0,0,0,0,12.8740261,77.6100293
Nagarjuna Maple Heights bangalore,03-03-2020 20:10,1,0,0,0,0,12.9935525,77.6838545
Veracious Vani Vilas bangalore,07-03-2020 21:20,0,0,1,0,0,13.1220505,77.5768601
Adarsh Palm Retreat Condominiums bangalore,28-02-2020 22:00,1,0,0,0,0,12.9197319,77.6901979
DS Max Sankalp Manor bangalore,07-03-2020 17:00,0,0,1,0,0,13.0396616,77.6726014
Columbia Belleza bangalore,28-02-2020 19:00,0,0,1,0,0,12.8711086,77.5780753
Hatha Coco Nest bangalore,28-02-2020 19:20,0,0,1,0,0,12.9452912,77.6788233
SS Vrudhi bangalore,05-03-2020 07:30,0,1,0,0,0,12.8623542,77.5286683
The Magic Faraway Tree bangalore,28-02-2020 13:00,0,0,1,0,0,12.859542,77.5299544
Sobha Chrysanthemum bangalore,06-03-2020 17:25,0,0,1,0,0,13.0601142,77.6368556
Ramky One North bangalore,03-03-2020 14:00,0,0,1,0,0,13.1361505,77.5706196
Aratt Cityscapes Villa bangalore,06-03-2020 13:45,0,1,0,0,0,13.0611983,77.757579
Provident Rays Of Dawn bangalore,28-02-2020 15:30,0,0,1,0,0,12.8816933,77.4716101
Aashrayaa Eternia bangalore,05-03-2020 19:05,1,0,0,0,0,12.8842757,77.6279557
Sumukha Emerald bangalore,07-03-2020 13:35,0,0,0,1,0,12.8758824,77.5812546
Countryside Raindance bangalore,28-02-2020 08:40,0,1,0,0,0,12.832239,77.6595798
Sai Charan Hill View bangalore,07-03-2020 21:05,0,0,1,0,0,12.8904203,77.5148337
NM Sai Sunshine bangalore,01-03-2020 11:45,0,0,1,0,0,12.9479238,77.7126668
ELV KingsLand bangalore,03-03-2020 16:00,1,0,0,0,0,12.9694606,77.7414335
Bren Trillium bangalore,07-03-2020 13:00,0,0,1,0,0,12.8661314,77.6664154
Habitat Crest bangalore,07-03-2020 14:00,1,0,0,0,0,12.9907059,77.7227793
Golden Leaf Luxury Apartment bangalore,01-03-2020 18:35,0,0,1,0,0,12.915528,77.6254919
Sri Balaji Monarch bangalore,04-03-2020 21:30,0,1,0,0,0,12.9050736,77.704743
Ajmera Lugaano bangalore,01-03-2020 12:00,1,0,0,0,0,13.1097661,77.5587431
Adhishree SunShine bangalore,28-02-2020 08:40,0,1,0,0,0,13.0851417,77.6070356
Hatha Coco Nest bangalore,04-03-2020 21:00,0,1,0,0,0,12.9452912,77.6788233
BSR Towers bangalore,01-03-2020 15:30,0,0,0,1,0,13.0281274,77.6896923
Assetz Soul & Soil bangalore,05-03-2020 23:00,0,0,1,0,0,12.930827,77.538199
Mahaveer Cygnet bangalore,28-02-2020 17:00,0,0,0,1,0,13.1024979,77.617163
DS Max Splendid bangalore,07-03-2020 22:55,0,1,0,0,0,12.9718563,77.4790222
Soni Tranquil bangalore,04-03-2020 13:40,0,1,0,0,0,12.9001488,77.5926141
NR Windgates bangalore,01-03-2020 16:20,0,1,0,0,0,13.0859552,77.62378
Aratt Milano bangalore,28-02-2020 13:30,0,0,0,1,0,12.8677967,77.6978713
Garuda Vista bangalore,03-03-2020 23:40,0,0,0,1,0,12.9852446,77.6867056
Vestaa Lushes bangalore,28-02-2020 19:25,0,0,1,0,0,12.8496595,77.7347463
Bluejay Malgudi bangalore,06-03-2020 11:40,0,0,1,0,0,12.8651727,77.5484676
KR Grand View Heights bangalore,05-03-2020 20:00,0,1,0,0,0,13.0191483,77.672857
MN Guru Gokulam bangalore,06-03-2020 20:30,0,0,1,0,0,13.0927842,77.6324403
Patel Smondoville bangalore,01-03-2020 15:15,0,0,1,0,0,12.8219467,77.6577455
SV Lakshmi Nivas bangalore,03-03-2020 14:00,0,0,1,0,0,13.0395202,77.6621751
The Manya Magna Ville bangalore,01-03-2020 00:55,0,1,0,0,0,12.8560454,77.6491728
SNN Clermont bangalore,05-03-2020 07:30,0,1,0,0,0,13.0412129,77.6093979
Sri Balaji Monarch bangalore,05-03-2020 22:20,0,1,0,0,0,12.9050736,77.704743
JR Nexus bangalore,06-03-2020 01:35,0,0,1,0,0,12.7715636,77.7018348
Krishna Arya Elegant bangalore,28-02-2020 23:50,0,0,1,0,0,13.0165757,77.5475265
Ds Max Sherwood bangalore,03-03-2020 16:10,0,1,0,0,0,12.9220588,77.7231568
Ozone Evergreens bangalore,28-02-2020 19:00,0,0,1,0,0,12.9088641,77.6628913
Prestige Park View bangalore,01-03-2020 15:20,1,0,0,0,0,12.9852588,77.7518918
Sriven Rag Meridian bangalore,03-03-2020 23:40,0,0,0,1,0,12.8183059,77.6898768
Mana Foliage bangalore,04-03-2020 18:30,0,0,1,0,0,12.834063,77.7426949
Aratt Cityscapes Apartment bangalore,03-03-2020 20:05,0,0,1,0,0,13.0611983,77.757579
S2 Homes Butterfly Gardens bangalore,05-03-2020 19:10,1,0,0,0,0,12.7671408,77.6316248
JK Suchiraa Villas bangalore,03-03-2020 16:00,1,0,0,0,0,13.0694552,77.5173107
Legacy Cataleya bangalore,04-03-2020 13:30,0,0,1,0,0,12.985034,77.595768
Atco Sapphire bangalore,01-03-2020 12:00,1,0,0,0,0,12.8606884,77.7767483
MJR Clique Hercules bangalore,06-03-2020 17:30,0,1,0,0,0,12.8297958,77.6660848
Sansidh Galaxy bangalore,01-03-2020 11:45,0,0,1,0,0,13.0658986,77.6239986
Arna Meadows bangalore,01-03-2020 22:30,1,0,0,0,0,12.8627811,77.6030904
Legacy Cataleya bangalore,28-02-2020 22:00,0,0,1,0,0,12.985034,77.595768
Citrus Florence bangalore,01-03-2020 12:05,1,0,0,0,0,12.9715987,77.5945627
Skav Ohana bangalore,28-02-2020 13:00,0,0,1,0,0,13.0225129,77.7147406
Sekhar Casa Bianca bangalore,01-03-2020 12:05,1,0,0,0,0,12.9387133,77.7162381
Jayanth Santis bangalore,03-03-2020 12:50,0,1,0,0,0,13.1115752,77.5722524
Mythri Arteor bangalore,28-02-2020 11:00,0,0,1,0,0,12.8874178,77.6294089
Damden Vivo bangalore,03-03-2020 14:10,0,0,0,1,0,12.8001258,77.7830215
Taapasi Rosevista bangalore,04-03-2020 18:30,0,0,1,0,0,13.1251357,77.6450215
Veohm Cedar Woods bangalore,04-03-2020 21:00,0,1,0,0,0,13.0591532,77.643044
Nitesh Cape Cod bangalore,06-03-2020 20:45,0,0,0,1,0,12.9224054,77.6750123
Desai Grandeur bangalore,03-03-2020 20:05,1,0,0,0,0,12.976704,77.7584705
Royale Township bangalore,03-03-2020 15:30,1,0,0,0,0,13.087926,77.4458392
Arvind Oasis bangalore,05-03-2020 13:30,0,0,1,0,0,13.046621,77.502508
Shravanthi Sunniva Willow bangalore,03-03-2020 12:50,0,1,0,0,0,12.8528408,77.7827893
Adithya Garden  bangalore,28-02-2020 10:30,0,1,0,0,0,12.8645579,77.6594665
Reliaable Residenza bangalore,05-03-2020 14:00,0,1,0,0,0,12.8656562,77.690064
Saiven Siesta bangalore,05-03-2020 18:45,1,0,0,0,0,12.8888172,77.7683326
Pioneer Kingstown bangalore,07-03-2020 12:10,0,1,0,0,0,12.8878665,77.6441936
New India Tanzanite bangalore,05-03-2020 19:10,0,1,0,0,0,13.1020363,77.6189762
Land Capital Primero bangalore,03-03-2020 20:40,0,1,0,0,0,12.905134,77.7048731
Ruchira Aarna Homes bangalore,05-03-2020 06:15,0,1,0,0,0,12.9647206,77.7552794
Nitesh Cape Cod bangalore,04-03-2020 08:30,0,0,1,0,0,12.9224054,77.6750123
Artha Reviera bangalore,06-03-2020 11:40,0,0,1,0,0,12.7697881,77.6981747
Total Environment After The Rain bangalore,07-03-2020 18:00,0,0,1,0,0,13.1573953,77.6016927
ARK Cloud City bangalore,28-02-2020 08:00,0,0,0,1,0,12.9842196,77.7634093
Sashank Aavaas bangalore,01-03-2020 22:30,1,0,0,0,0,13.1041866,77.5473949
Canary Woods bangalore,03-03-2020 22:50,0,0,1,0,0,12.9715987,77.5945627
Mahaveer Ranches bangalore,04-03-2020 14:30,0,1,0,0,0,12.8783657,77.6708668
SSVR Iris bangalore,07-03-2020 20:40,0,1,0,0,0,12.9401171,77.7336308
Bhartiya City Nikoo Homes bangalore,28-02-2020 21:45,0,0,1,0,0,13.085357,77.644525
Ozone Urbana Township bangalore,05-03-2020 14:00,0,1,0,0,0,13.2036001,77.6645319
Sobha City Santorini bangalore,01-03-2020 15:20,1,0,0,0,0,13.0760867,77.6364212
RJ Brooke Square bangalore,03-03-2020 03:15,0,1,0,0,0,12.9649561,77.7203535
Jayanth Santis bangalore,28-02-2020 15:50,1,0,0,0,0,13.1115752,77.5722524
Mahaveer Horizon bangalore,05-03-2020 14:55,1,0,0,0,0,13.00245,77.708823
Prestige Park View bangalore,07-03-2020 14:50,0,1,0,0,0,12.9852588,77.7518918
Purva Westend bangalore,05-03-2020 18:15,0,0,1,0,0,12.89072,77.6383746
Salarpuria Sattva Greenage bangalore,06-03-2020 13:45,0,1,0,0,0,12.9024372,77.6313115
Sanvi Sunrise bangalore,03-03-2020 20:05,1,0,0,0,0,12.9732444,77.677601
Brigade Cosmopolis - Phase 1 & 2 bangalore,07-03-2020 18:05,1,0,0,0,0,12.9621546,77.7461421
Vaishno Solitaire bangalore,03-03-2020 23:40,0,0,0,1,0,13.011668,77.6712713
Dharanis Prakruthi Park bangalore,28-02-2020 15:40,0,0,1,0,0,12.8461858,77.8275989
MBR Suave bangalore,03-03-2020 20:10,1,0,0,0,0,13.0073616,77.7506585
Disha Courtyard bangalore,07-03-2020 19:05,0,1,0,0,0,12.974269,77.7568397
Pavani Sarovar bangalore,05-03-2020 19:30,1,0,0,0,0,12.9726354,77.7340972
Mythri Arteor bangalore,05-03-2020 13:15,0,0,1,0,0,12.8874178,77.6294089
Sowparnika Flamenco bangalore,05-03-2020 14:55,1,0,0,0,0,12.8550179,77.7850851
Nitesh Hyde Park bangalore,06-03-2020 20:45,0,0,0,1,0,12.8717726,77.5979352
Ozone Urbana Avenue bangalore,07-03-2020 16:00,0,1,0,0,0,12.9757272,77.6158504
Narmada Sri Heights bangalore,01-03-2020 16:05,0,0,0,1,0,12.8737585,77.6677287
The Central Regency Address bangalore,06-03-2020 13:45,0,1,0,0,0,12.9210342,77.6706402
Garuda Blossom bangalore,28-02-2020 14:10,0,0,1,0,0,13.017519,77.7090184
GRC Brundavan bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.9393493,77.5190858
LGCL New Life Villas bangalore,04-03-2020 20:00,0,0,1,0,0,12.884808,77.685152
NS Paradise Township bangalore,05-03-2020 14:00,0,1,0,0,0,13.0040017,77.717381
Asrithas Grand Living bangalore,03-03-2020 12:50,0,1,0,0,0,12.938386,77.617803
Arvind Skylands bangalore,28-02-2020 14:25,0,0,1,0,0,13.0892362,77.6014
GP North Avenue bangalore,07-03-2020 23:45,0,1,0,0,0,13.0827637,77.622828
Jains Aashraya bangalore,03-03-2020 19:45,1,0,0,0,0,12.8436657,77.5877827
MIMS Residency bangalore,04-03-2020 20:00,0,0,1,0,0,13.086763,77.6214664
Pionier Lifestyle bangalore,06-03-2020 17:30,0,1,0,0,0,12.8728757,77.6959513
Bhadra Legacy bangalore,03-03-2020 12:50,0,1,0,0,0,12.9746481,77.624852
Cansa Dhiya bangalore,07-03-2020 17:00,0,0,1,0,0,12.9307557,77.7112407
NVT Arcot Vaksana bangalore,28-02-2020 00:00,1,0,0,0,0,12.8536467,77.7840279
Ozone Urbana bangalore,05-03-2020 18:15,0,0,1,0,0,13.2032646,77.6635981
Klassik Landmark Phase 2 bangalore,06-03-2020 17:25,0,0,1,0,0,12.8956917,77.6775754
SK Daisy bangalore,28-02-2020 19:25,0,0,1,0,0,12.832197,77.648919
TATA The Promont bangalore,05-03-2020 14:25,0,1,0,0,0,12.9208104,77.5367614
RBD Stillwaters bangalore,03-03-2020 16:00,1,0,0,0,0,12.8945651,77.6632973
Prestige Summer Fields bangalore,28-02-2020 15:50,0,0,1,0,0,12.9231407,77.6967126
Radiant Elitaire bangalore,05-03-2020 15:40,0,1,0,0,0,12.8830931,77.5830352
Maa Nivasam bangalore,05-03-2020 14:25,0,1,0,0,0,12.9989205,77.7228561
Kolte Patil I TOWERS Exente bangalore,04-03-2020 17:00,0,0,0,0,1,12.849516,77.669984
L&T Raintree Boulevard bangalore,03-03-2020 22:50,0,0,1,0,0,13.0690275,77.5907992
Pioneer KRS Park Royal bangalore,01-03-2020 12:00,1,0,0,0,0,12.9293554,77.4995552
The Central Regency Address bangalore,01-03-2020 15:20,0,0,0,1,0,12.9210342,77.6706402
Sunland Serene Hills bangalore,01-03-2020 15:25,0,1,0,0,0,12.796947,77.531457
Shriram Codename Break Free bangalore,03-03-2020 13:00,0,1,0,0,0,12.832357,77.7028035
Maysons Udbhava bangalore,07-03-2020 18:05,1,0,0,0,0,13.0877551,77.6038995
Century Breeze bangalore,01-03-2020 22:30,1,0,0,0,0,13.0958355,77.6011008
Ajmera Annex bangalore,07-03-2020 12:20,0,1,0,0,0,12.8420581,77.6463682
Brigade Atmosphere bangalore,07-03-2020 21:20,0,0,1,0,0,13.2661949,77.7388028
Purva The Sound Of Water bangalore,06-03-2020 20:30,0,0,1,0,0,12.8505636,77.6019434
Shriram Codename Break Free bangalore,28-02-2020 22:00,1,0,0,0,0,12.832357,77.7028035
Fortius Waterscape bangalore,7/3/2020 16.42 ,0,0,1,0,0,13.019696,77.721148
Concorde Spring Meadows bangalore,04-03-2020 09:00,0,0,1,0,0,13.064828,77.5051758
Skav Ohana bangalore,05-03-2020 00:45,0,0,1,0,0,13.0225129,77.7147406
Sobha Eternia bangalore,03-03-2020 20:40,0,1,0,0,0,12.9035751,77.6649043
Grand Gandharva bangalore,04-03-2020 19:05,0,1,0,0,0,12.9320964,77.5102245
Aryan Fountain Square bangalore,03-03-2020 17:40,0,1,0,0,0,12.7867076,77.774883
Brigade Atmosphere bangalore,28-02-2020 17:00,0,1,0,0,0,13.2661949,77.7388028
ATZ Estrella bangalore,28-02-2020 19:25,0,0,1,0,0,12.9366872,77.7487363
Kolte Patil Raaga bangalore,05-03-2020 06:15,0,1,0,0,0,13.0956915,77.6478017
Mantri Glades bangalore,01-03-2020 15:15,0,0,1,0,0,12.9113224,77.6847566
BSR Sunshine bangalore,28-02-2020 12:00,1,0,0,0,0,13.0463979,77.5984395
Shriram Chirping Woods Villament bangalore,07-03-2020 22:55,0,1,0,0,0,12.9090034,77.6688901
S2 Avantikaa bangalore,01-03-2020 15:25,0,1,0,0,0,12.8569538,77.7662866
Sai Sowbagya bangalore,03-03-2020 13:40,0,1,0,0,0,12.9081743,77.6835513
Aratt Milano bangalore,05-03-2020 23:00,0,0,1,0,0,12.8677967,77.6978713
LGCL Luxuriate bangalore,03-03-2020 13:40,0,1,0,0,0,12.9165932,77.6347147
Prestige Lakeside Habitat bangalore,7/3/2020 17.28,0,0,1,0,0,12.9299576,77.7401083
Kolte Patil Raaga bangalore,01-03-2020 00:55,0,1,0,0,0,13.0956915,77.6478017
Adiga 100 trees bangalore,07-03-2020 20:20,1,0,0,0,0,12.9185092,77.5940323
Purva Westend bangalore,28-02-2020 20:30,0,0,1,0,0,12.89072,77.6383746
Casa Gopalan bangalore,05-03-2020 18:15,0,0,1,0,0,12.9685201,77.7424363
Golden Leaf Luxury Apartment bangalore,06-03-2020 17:30,0,1,0,0,0,12.915528,77.6254919
MIMS Residency bangalore,07-03-2020 20:20,0,1,0,0,0,13.086763,77.6214664
ATZ Ultima bangalore,07-03-2020 21:05,0,0,1,0,0,13.0571116,77.6282134
Adarsh Palm Retreat bangalore,07-03-2020 17:00,0,0,1,0,0,12.9234947,77.6851069
Pashmina Waterfront bangalore,05-03-2020 12:10,1,0,0,0,0,13.0244407,77.7116346
Bren Edgewaters bangalore,28-02-2020 15:40,0,0,1,0,0,12.9022215,77.6699666
Casagrand Royce bangalore,03-03-2020 20:05,1,0,0,0,0,13.0095427,77.7301136
Suvastu Oak Leaf bangalore,04-03-2020 20:00,0,0,1,0,0,12.8810346,77.7602039
Maarq Alpha bangalore,06-03-2020 14:30,0,1,0,0,0,12.9144324,77.7021837
Ecolife Elements Of Nature bangalore,03-03-2020 16:10,0,1,0,0,0,12.9387277,77.7311262
The Lake View Address bangalore,01-03-2020 12:20,0,1,0,0,0,12.833466,77.669921
Hita Malibu Rosita bangalore,28-02-2020 19:50,0,0,1,0,0,12.9417311,77.7510344
Salarpuria Sattva Misty Charm bangalore,28-02-2020 11:55,0,1,0,0,0,12.8638771,77.5432976
Keystone Sarovar bangalore,28-02-2020 10:30,0,1,0,0,0,12.8670332,77.5733981
Purva Vantage bangalore,28-02-2020 22:00,0,0,1,0,0,12.9064791,77.6450269
Garuda Royal Homes bangalore,04-03-2020 22:00,0,0,1,0,0,13.0151889,77.7057087
DS & Jacks Needs 3 Project 276 bangalore,03-03-2020 21:20,0,0,1,0,0,12.8707878,77.5963239
Peninsula Solitaire bangalore,05-03-2020 19:45,1,0,0,0,0,12.8657356,77.8052447
Bren Palms bangalore,03-03-2020 03:15,0,1,0,0,0,12.8911424,77.6447601
Unishire The Weave bangalore,28-02-2020 22:30,0,1,0,0,0,13.0569,77.623807
DSR Sunrise Towers bangalore,01-03-2020 08:55,1,0,0,0,0,12.9821505,77.7602375
Brigade Northridge - Phase 1 bangalore,03-03-2020 20:05,1,0,0,0,0,13.1012353,77.630922
Sobha Eternia bangalore,28-02-2020 11:00,0,0,1,0,0,12.9035751,77.6649043
Sobha Daffodil bangalore,01-03-2020 17:20,0,1,0,0,0,12.9013076,77.653417
KR Grand View Heights bangalore,07-03-2020 12:20,0,1,0,0,0,13.0191483,77.672857
Svamitva Emerald Square bangalore,07-03-2020 10:35,0,1,0,0,0,12.8146987,77.6701237
Cleartitle The Rare Earth bangalore,05-03-2020 18:15,0,0,1,0,0,12.8784133,77.7097953
Cattleya Sriven Nest bangalore,03-03-2020 19:45,1,0,0,0,0,12.9372072,77.7491799
Prestige Palms bangalore,03-03-2020 11:20,0,1,0,0,0,12.9805009,77.7435987
Skanda Nirvana bangalore,28-02-2020 20:00,0,0,1,0,0,12.9340795,77.7059496
DSR White Waters Phase II bangalore,07-03-2020 20:20,0,1,0,0,0,12.9174004,77.7168506
Hebron Avenue bangalore,07-03-2020 19:05,0,1,0,0,0,13.0323,77.6994231
Disha Loharuka SOLARIS bangalore,05-03-2020 19:30,0,0,1,0,0,12.860781,77.5902906
Prestige Glenwood bangalore,05-03-2020 00:45,0,0,1,0,0,13.0767319,77.7341204
Aratt Cityscapes Apartment bangalore,06-03-2020 17:25,0,0,1,0,0,13.0611983,77.757579
V Venture Essence bangalore,28-02-2020 22:30,1,0,0,0,0,12.8921457,77.5902232
Kumar Princetown Royale bangalore,05-03-2020 14:00,0,1,0,0,0,13.0606714,77.5200615
Citrus Aries Lakeview bangalore,01-03-2020 15:30,0,0,0,1,0,13.077676,77.6104505
Assetz Marq bangalore,28-02-2020 19:00,0,0,1,0,0,13.0244172,77.7619875
Sumadhura Eden Garden bangalore,28-02-2020 03:00,0,0,1,0,0,13.0283684,77.7506927
Svamitva Emerald Square bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.8146987,77.6701237
Prestige Royal Garden 1 bangalore,04-03-2020 19:05,0,1,0,0,0,13.1395085,77.5706395
Sashank Aavaas bangalore,01-03-2020 00:55,0,1,0,0,0,13.1041866,77.5473949
SJR Hamilton Homes bangalore,01-03-2020 18:25,0,0,1,0,0,12.8654578,77.6976643
Sobha Forest Edge bangalore,05-03-2020 03:30,0,0,1,0,0,12.8763618,77.5285878
DSR White Waters bangalore,03-03-2020 21:20,0,0,1,0,0,12.9167469,77.7168083
AR Splendor Park bangalore,07-03-2020 14:50,0,1,0,0,0,13.042217,77.6552918
Poorvi Shreenivasa Grand bangalore,05-03-2020 10:00,0,1,0,0,0,12.885729,77.537075
Shriram Greenfield Phase 2 bangalore,28-02-2020 01:00,0,0,1,0,0,13.0708496,77.7512724
Legacy Cirocco bangalore,07-03-2020 03:50,0,0,1,0,0,13.087229,77.596148
Shriram Chirping Woods Villament bangalore,01-03-2020 15:35,0,1,0,0,0,12.9090034,77.6688901
Brigade Woods bangalore,01-03-2020 01:45,1,0,0,0,0,12.9783211,77.7338514
Prestige Spencer Heights bangalore,01-03-2020 11:45,0,0,1,0,0,12.9956569,77.6104792
Prestige Notting Hill bangalore,05-03-2020 13:30,0,0,1,0,0,12.8726581,77.5945658
The Phoenix Mills Kessaku bangalore,28-02-2020 15:00,0,0,1,0,0,13.0107038,77.5536372
Vishwapriya Vertical Garden bangalore,07-03-2020 00:35,0,0,1,0,0,12.9385302,77.5231804
Roma Epicurean bangalore,28-02-2020 19:05,0,0,1,0,0,12.9671,77.7347721
GM Infinite E City Town Phase I bangalore,01-03-2020 15:15,0,0,0,1,0,12.8192308,77.66407
RNS Shrinikethan bangalore,28-02-2020 18:00,0,1,0,0,0,13.0321173,77.5388378
Century Linea bangalore,03-03-2020 23:10,0,1,0,0,0,13.0698545,77.6037801
